id,label
1,11 al (Hr. Ibnu Majah dinilai shahih oleh Syaikh Al-abani)
2,"Hadist ini berbunyi, : ""Menuntut ilmu itu wajib atas setiap muslim"
3,"Hukumnya wajib (fardhu), menyatakan bahwa belajar bukan sekedar pilihan,"
4,"atau hobi, melainkan instruksi langsung dari agama. Jika ditinggalkan"
5,"secara sengaja, maka seseorang berdosa"
6,"Berlaku untuk siapa saja, kata setiap muslim mencakup laki-laki maupun"
7,"perempuan, kaya maupun miskin, tanpa pandang bulu"
8,"bl Al-Quran, Al-Mujadilah ayat 11"
9,"Surah/ayat ini berbunyi: ""…Niscaya Allah akan mengangkat (derajat)"
10,orang-orang yang beriman diantaramu dan beberapa orang yang diberi ilmu
11,beberapa derajat
12,dijelaskan bahwa Allah berjanji menaikan posisi orang yang berilmu
13,Didunia mereka akan lebih dihormatik dan bermanfaat bagi orang lain
14,Diakhirat mereka diberikan kedudukan yang tinggi dan mulia
15,Ayat ini menunjukan bahwa modal hidup bukan hanya percaya saja
16,"tapi juga harus berilmu. Iman menjaga moral kita, sedangkan ilmu"
17,membuat kita mampu berinovasi dan beribadah dengan benar
18,2l aj Perkembangan ilmu pengetahuan Masa Umayah
19,Arabisasi (penggunaan bahasa Arab): Khalifah Malik bin Marwan
20,menetapkan bahasa Arrab sebagai bahasa resmi negara. Dampaknya bahasa
21,"Arab berkembang menjadi bahasa ilmiah internasional, mendorong"
22,penerjemahan buku-buku asing secara massal
23,kodifikasi ilmu agama: karena wilayah islam semakin luas dan
24,"banyak bangsa non-Arab masuk Islam, mulailah dilakukan pembukuan"
25,ilmu-ilmu agama secara sistematis untuk menjaga keaslian ajaran
26,Pembaruan Infrasturktur ilmiah: Dinasi Umayaah mulai mendirikan
27,berfungsi sebagai riset medis praktis
28,Assalamuallaikum wr.wb
29,Pertama-tama marilah kita panjatkan puji serta syukur kehadirat
30,Allah SWT yang telah melimpahkan rahmat dan karunia-Nya kepada
